Id,SalePrice
1975,4892.071705098584
2096,820.157310360868
865,12950.744121669035
385,-37215.197678187484
1362,1879.273262540606
1091,465.5813480411889
317,-2632.5962553176505
1076,-11195.90827300839
1573,19486.721286091662
485,3872.8011170148966
2021,7014.555651910676
2032,-8277.198463795416
2604,-13080.093952008523
1615,28772.991329875716
2736,-38978.99714923065
473,-12608.803746009042
1316,-21813.227706181526
244,21788.61356803318
152,6042.245421544736
1588,-52752.450230351824
2111,1754.6353562084842
813,-6556.284040662111
1854,-44324.54661274119
2575,3967.289477014274
867,37572.989409320406
2879,-5417.662906802361
1494,15503.130492127908
2771,-3119.628767321905
496,-39591.48190752469
1651,-3793.863752705045
1913,1058.4300162798027
2790,8540.795239243831
1541,4110.688422112347
1684,-4700.7672968752595
301,-20791.03672300442
1569,26681.1582358156
2153,17080.133878730354
1467,7201.702010583278
2540,18765.90822553169
2368,-1222.1460792840808
874,19819.31516225144
463,8605.448423748603
784,-6964.79629039795
2149,16391.600678619405
2069,5441.818129247084
1743,-7314.320365421183
472,5509.568974897178
1921,6332.016846578539
2778,12508.521200796531
526,5273.266770190938
2795,2036.4508628377516
478,-4228.039433598431
2841,5287.562364204481
119,5771.416435568972
1960,5956.928891925796
1277,-427.04747898559435
2466,-15787.280418162321
2844,14586.284535698178
1028,19946.34887098486
1043,-3931.137808416519
231,-11932.682449840911
461,30660.406254214642
33,4297.849297794135
1795,-10123.080609772936
1073,16520.234189223556
1576,-3648.3056501078245
2044,4957.375469326835
185,-14476.944287426639
1828,-40430.04242236505
344,38276.93451082893
2152,15160.416291956615
1752,6745.4817810187815
2637,-14679.546064768234
1000,-19867.515283536806
727,32993.980868075654
2612,-3065.5593281233305
2422,1995.3494904417603
752,-34220.0492777731
15,-4156.485911042168
2319,2163.290578803484
2681,-10293.913421904173
1006,-5843.325291069108
2596,-7743.422002097068
2002,31996.470222919714
55,-1875.524506682501
2104,34404.81688244769
1682,12758.424217105581
977,1352.4876573957154
2548,-8883.858370376664
340,-3092.601123270113
1487,9657.972028192133
1423,-21459.935160602967
1342,14578.264731215502
1949,6403.558953665517
2444,-22855.447748867038
345,3541.428167329519
650,12683.327069764855
192,16985.36100397905
1945,11156.38921190775
2277,-1903.87104961765
1266,-20490.246639207442
674,18778.811154143244
2823,-6652.06668084726
2772,8390.349605494237
2015,3624.020070640807
2642,1406.776455988962
144,-9666.153814622201
1712,21288.84596721531
1708,25713.580113874807
2890,21040.560028787295
1157,728.2966520800837
2550,1444.2307048331131
1104,-9905.982924907119
2183,7421.131605497852
2887,1129.394743577228
29,-5288.029229142761
108,-10119.21996612585
2286,-4178.3108429756685
1533,-15287.530828357296
376,-20542.377448035142
800,7917.227468562953
1395,-1066.9461467903457
388,-2936.6828440051468
1689,-661.1801367448643
716,188.38824121687503
2737,-47877.81429761357
120,-7458.109840697463
1230,-12307.962986212427
2047,-16569.499961048394
1293,3378.445879379491
1915,-7617.035577329283
1968,-20069.065108747804
1766,-7667.573168911913
268,-18097.695166239107
729,-18614.689730462735
902,-22630.126731478696
993,-8770.902777239622
766,-10628.70206958492
903,28498.22948220308
1221,18020.374254864466
1719,3590.47174655032
1521,-16181.26532563621
2707,11835.050343540279
987,8557.165111894923
2558,-9241.901231845084
1778,-21308.545362956647
2601,19651.046721588616
74,10588.031801397854
2190,-1546.8794320286106
701,-4055.547981892887
2556,7456.264029558573
2293,-3198.947475220135
787,-20064.196714370468
595,8539.599349249183
66,-14239.87413747725
846,-12484.945675836789
594,-12079.2569588115
792,5125.849805569334
1200,18547.962516153464
768,16405.259521286192
174,4502.848601330625
1889,-6082.5089868954965
1023,11522.000947008957
363,2970.455760363897
1401,2178.3096447791904
1978,-14445.147315377762
2097,-43349.227201667614
2840,561.141767445617
862,1677.8065132312477
507,-23844.225901383063
1262,-6128.572949471913
1228,-1949.7191870480456
1288,-14054.474793246147
1243,6934.724917764484
1850,2791.8952408949845
1589,-1962.2073686845542
1658,-2684.885564611759
446,1742.0901142205694
1097,10005.91120523223
2329,-17678.49654063786
1909,16357.10087735708
2608,-18640.852746656776
656,-15002.904813024099
1690,21997.0648719109
2853,6457.4666836919205
2229,25526.7592274996
1127,-22766.564886816544
2606,-9741.391949521698
1268,21675.73911537454
2809,-5615.954499754909
529,-12978.56954474718
476,4557.27759006116
2566,17940.74884612608
1902,2211.292620177621
1547,9310.827563726882
1185,5786.441871944902
2372,-536.0273898749001
2282,579.546778632357
910,10831.630518656602
1128,3247.762702869426
1659,-10713.632722197683
1852,-5159.51821823034
456,-25522.372661893867
2410,28314.029601258546
1296,-9991.755791429736
2682,12329.569821879122
237,-10107.129440012679
1666,-1195.1316009610891
2666,-11938.517118919684
662,-7461.041350434272
2490,14829.70569280634
672,4451.663091679249
2915,2216.764329830112
452,-10163.812320136902
321,20822.410117109248
2124,-13501.59352691818
1278,-8884.769986716477
914,23913.579913892376
579,-105.82345409528352
1418,-568.9770156823797
1166,-17843.558388066886
1797,-27308.0095904028
2568,20064.31852183066
2075,-61366.21291065568
2445,-20500.76466625341
229,-37959.56877340475
1663,-12547.104075123556
2727,-12157.125023870292
2226,-1621.1130262071965
130,15068.02894068454
1675,1193.7122449821036
2038,15233.087061061568
2416,17885.57328184243
2507,4210.414901601238
269,2077.5768529326015
981,3256.348387476435
2296,10557.674320749182
940,-24813.94451875132
475,2653.628625322628
2404,41078.23613646458
2491,-10899.236670507831
601,1239.1040077580546
1640,-10166.387759729172
2926,11448.385837770824
653,1710.1151261719351
2406,-5862.169726288761
2701,5628.860970425245
1472,36402.73166352548
417,2533.2781748347625
2664,-8459.196365019903
283,11523.880700079273
302,-5003.53959484362
2053,-9952.250832035905
2662,9838.953535309003
99,749.349055430328
2674,5787.04649750414
1218,-15934.706995713786
2547,6675.869301919913
197,3158.3474501077144
2091,20581.401873137685
87,-11216.80222306514
690,9945.973133325519
2364,-5054.019974452356
2050,2538.2482637242065
769,-12251.967762769113
348,-1812.533848176594
200,-6771.940200734476
2759,-6392.876293747511
1700,-79870.56734373432
876,-4050.8522983929433
2536,-3728.9705486187886
1821,-8054.039321535049
2743,-6561.936176734045
1329,42896.60761202147
1451,10190.132847956731
936,2519.2989172400703
1948,-3053.791189989046
1839,15581.695205539494
2057,9306.683050142834
558,-6616.368773351205
2731,28581.408742320404
791,31641.88179649107
1421,4253.878258212033
2881,20904.338257180243
2820,2073.6552179949213
1609,-7288.530394780129
1495,1581.8102928749577
2388,10434.020097976201
938,29504.652388893184
1194,1680.1009295361291
2429,-1131.6863956946763
1937,-15638.75280361346
1847,-3002.9767950481328
1550,-9026.2144604965
2705,9538.60086021386
2713,-14143.733566290728
1938,7790.759518838415
1819,-2745.540400669008
23,-1089.5513952703332
2289,3905.0271867617557
1156,65.92680042530992
2717,2714.3543072383036
2101,-58762.018535442476
1377,-242.12482495832955
1381,-4943.743733202369
2502,29234.8294185251
2609,-15671.819590434578
505,35528.55839549267
1126,-2736.0428470432817
2914,9573.623877788283
393,-7368.600403542368
2405,-13857.066413265013
67,19796.44182279121
2227,20684.574036088394
669,-34258.186230491876
1772,-101.21233245171607
1775,-16698.275035662227
403,-9836.227646976156
2792,-16049.910756915982
1247,-707.4399724568066
384,1270.054471703159
91,34911.64584392024
863,3101.737993052462
1857,-2264.683923563338
1870,-10156.945951391244
2318,3701.2592065744684
2100,-74048.23848018202
1213,-708.7342467187264
2046,15366.535505080887
710,34214.78027657105
2268,14718.393376067193
816,27351.158789632667
1616,-13672.084435405704
2233,-7233.705500225129
439,4168.583518612548
260,7892.953432809096
2523,-7707.444936358137
627,3341.6545301159495
251,-16110.42599902922
2163,8632.218849573721
2819,14097.19088248453
1025,-12900.952520218154
2592,-6762.184352988261
1491,12021.306467360351
2742,13508.933439334214
2497,1562.5987704710278
495,-25800.574641804444
2528,7420.597646521812
1033,-23378.59114896803
764,-29043.35641400196
1165,18647.75841797437
2037,537.9135425490094
113,5932.69849739346
1572,-42782.82835611573
2052,-13033.403356160445
2702,11606.936899603345
1981,-771.3144065992383
2335,-56603.395230657945
563,-9978.658248005871
1502,-6938.838617866393
1310,-7348.060485686452
2598,4920.917704172782
2715,-7394.971657797461
1810,8045.249390111596
778,-20106.21124986469
339,-8399.369251595606
2460,17268.04843646346
320,-283.9648817088746
2461,1349.1640825088252
2449,11272.867590747715
817,14337.132343376696
1096,-8450.91341535098
1893,20708.7774311775
479,11654.609947960562
1657,6665.482991691126
937,7389.333581243816
879,4950.358378028206
945,65336.67980181379
1010,33113.66485125519
2861,-23287.16454137946
1245,-5103.054181902611
854,-14399.427027875718
1437,-18278.152693386684
586,-26478.03288596339
1947,4700.890165398014
815,3476.4439369905012
831,12567.120842789329
1919,576.5099867212703
2306,8891.525901692221
430,-23489.104754481814
2618,36443.697229045676
245,-14362.119432730542
462,-37837.023961659
182,39088.43721721078
1625,-8710.05003049309
2381,24309.169262749492
1827,-7489.932401225757
1580,29372.27898280238
1803,-779.4486391448008
1132,18932.301364179963
1941,-8355.147050447413
1742,15615.749745371984
2026,-17366.242273990414
2245,-13174.810965556215
1691,-37520.40538801573
725,-1995.212601672145
1787,35145.36104612262
1216,2343.4723753446015
2654,8091.971338913339
2310,15023.809555063752
761,13821.565883599309
1884,8339.50480713771
449,-26819.72454152914
856,-448.6079608731379
11,-8335.971104240598
389,-16374.626255342591
2415,10384.315487075248
77,7183.819850406086
1238,-3795.1425761590945
223,-9557.889618949615
723,1037.3026623483456
2562,5951.6236766113725
995,2738.051248381671
287,-5964.728781003592
1152,3577.111563990009
1449,-6641.813043055066
1330,9490.181063734766
1134,-4804.32217025428
706,-13422.771910137759
1617,1878.578977163852
1339,22464.523104547523
1664,-5632.174079915596
1433,8184.261832989228
75,36070.77220275876
2255,11709.8620695961
1170,-32879.78298346128
45,-179092.28162854962
836,-4953.304912046733
8,1452.0133169580658
1704,-19265.17894614156
2068,9506.220260427392
1488,3866.372319948816
1391,9169.633743567858
2633,20077.466216436296
1872,148.95143990573706
1138,-4315.148096915887
1899,-3920.740294437186
915,-5761.3568492441555
660,-5397.692255549977
2004,-8085.414316731898
443,1214.3245771285146
2627,-7968.228452505893
1438,14406.957497440977
1525,12945.117783391266
2644,472.69187590708316
866,-5354.023689977854
620,-1900.2896288165357
2451,-90085.83649307792
2186,-10288.161126064588
2025,20040.573119996785
1916,24851.117467348755
1542,11247.19333356645
1163,-2015.0008945251466
205,513.3384632175002
2261,-12288.771541231603
423,-25193.86946050357
2687,-24628.08222290376
1436,-12592.515443340177
444,33188.405863056076
1067,-7243.180056804325
2290,816.5010853879794
168,-3420.5959137501486
2643,3650.3602546127368
2802,7710.146621642925
1224,4057.919531988795
1382,5339.545157316694
853,907.8705418399477
2237,-4239.703645233385
2585,1242.3036040499865
2193,22537.136840184045
2262,-20526.39795566356
1528,6941.323730413962
370,6069.314774243714
2629,-5367.1255589767825
1703,39238.63710408582
793,-24694.196812022885
1429,11602.014940069377
648,-3185.2225047503016
279,6416.5994993088825
1705,32861.08950847236
1257,2490.6438276701374
2894,-38234.54953452831
1062,18641.080989734503
1729,-7276.345354266785
1925,2177.2684285562136
415,5696.686659926927
78,20016.792191421002
428,5608.212093109789
1756,-5865.970523095282
1280,-2847.532137757211
1928,13649.109617926792
2671,-6410.256602189373
2501,59970.904123024666
225,-11786.074720064775
2317,-22253.184962022584
160,5495.476897630346
100,23337.086846661463
482,7615.398603685113
177,-1450.1154965184396
1971,-9696.171385762398
484,-7036.384874590818
1561,2625.9066626047716
992,-9883.971143240458
73,-2446.2811466918793
2646,48.58870146788831
994,-7400.351411171112
2138,-5783.2877176373295
2013,2589.1741013354913
2126,12514.97270728575
898,-5181.6623351226735
1048,3801.4530594129465
2676,2334.112742038822
2498,-2481.925890081213
1560,-95129.1727816579
296,5815.849653340818
354,-11719.492820469313
970,-3326.880185861577
884,-47.36109767071321
1894,-17633.070412514353
450,5498.686150241236
2031,-18105.84686534581
949,-8475.060364816192
1907,-4618.011490336503
1906,-277.58802937713335
549,6253.042047318129
243,-12718.32207666416
1697,-89641.66221194202
2365,5696.82023695414
310,-2454.8105001690856
1961,2011.1946408437652
849,-13608.216574231978
2018,-4615.618487520667
1328,-7373.540159463984
801,-11074.070324852219
400,-6854.443610784016
1650,461.4880761153763
1084,15548.001525298663
1522,-6575.961187047942
2496,-13187.378387070145
220,36611.085643777595
1254,866.5046424740867
1443,-7167.002199982409
2885,-9613.039217073005
2920,-1366.730686260431
1197,6795.322567009891
848,-14302.778831658768
926,25557.802558561467
2158,-7514.722067927505
1555,-7277.709123702982
278,31962.673984948226
2522,17604.37951976672
434,-146537.83013619314
2683,12834.076772423083
2173,18785.991553895685
894,-15226.757983873977
1066,-13369.373762299016
1261,-3543.802623582713
537,16001.52413412815
2301,24251.27048846506
2854,1386.5622066222422
2649,-10399.056141523382
2776,8154.082804290956
2403,439.2576388666639
2355,4739.4281991884345
1983,-5075.74714246644
547,465.2676417323237
1842,-612.2784941246209
2748,27034.83854571724
2425,-9308.85574910129
2837,-4959.662849554385
2456,-44305.805737266026
2114,-36364.248833250225
1890,-3450.376681392372
621,22195.4049187981
1427,-28417.488694496395
1728,-3253.2764738048136
2472,3585.3757036991883
610,-2319.489279406058
1950,35488.53202579229
94,-22945.277663946268
1745,-7087.107709259319
744,1341.089746753787
1859,-10087.109398971777
2343,18252.227218441287
1713,11776.525702824787
1816,8325.429081637994
2390,-5167.449391438859
364,-84.1078755139315
684,-11525.006586725576
32,8369.289201550506
1698,9321.842405484116
1129,6226.477790683974
165,-5508.577869458968
935,-278.0990909817774
1802,2073.193563207402
250,-10125.157428945677
2668,1752.8688643854694
236,-1618.7743220163975
2117,33157.90740708663
2029,-23110.207542425647
636,-1265.9424371921632
1155,10479.630382767646
739,-944.2554751537391
1608,16774.315060378285
1087,-4049.8978936501953
1774,9193.077538746758
2816,29660.72092209896
2194,-3483.644865498427
523,-16391.44181361058
2767,11537.911703251826
1837,16565.76647429049
2284,2937.4110595869424
1434,-11273.95321642625
2794,-12221.379737727053
2625,-2443.8057641066844
794,-4741.074557090527
708,3889.2224980240717
286,8629.864039264168
62,-16016.179871016182
1647,14120.485351470707
2054,-5809.039495487086
1102,7542.936019239889
654,6093.086758846359
1089,-11045.972340448003
604,-14716.281966674287
2838,20781.225118189992
2777,8151.8512586118595
1723,12031.430490562809
349,-10034.32134328608
2313,-3342.031468330155
2279,16170.94321905906
1346,13658.24095151521
2770,3795.5818370583584
2923,-15668.768315771042
1619,8330.814262668195
2178,-16222.303376230993
1160,-7446.51299208065
1755,11966.795865779684
2412,-13156.74426700038
889,-13327.099148820038
2181,27673.218525551463
1186,11490.357576422015
1613,9875.344342639379
411,-4225.404838649818
810,-14109.948778108082
548,7774.810737602966
2179,-5805.449201181327
2746,8460.478117322855
1486,7130.031215809533
2168,642.8092376536515
2061,3912.845398481295
1131,-504.59929828933673
2738,-58069.43605321238
929,1368.4761377508112
362,-21300.380055102025
652,9408.374177849968
1466,-1838.5480764207605
2087,11493.546063887683
1442,-14158.141696562816
2744,1653.1019011900207
1511,8487.029262746277
2175,-3541.141248865446
1236,3603.2200369025377
2448,-2010.165807324869
60,-5882.565597222187
346,15031.262360609777
678,-14343.753510650335
2481,5046.3066249512485
2729,2432.4021438562486
453,610.1320504654141
2234,1100.6339460990275
2007,1005.3171374339436
20,7950.752830575453
2217,-31211.068748923688
232,-1509.0542376005178
1982,-1666.3222291601414
1570,-42106.5143951081
195,-6434.504033935271
2307,-1488.385001476563
504,10029.039674506988
1644,13530.994463189243
939,32547.60112691333
1591,-27750.70382821618
2001,-2968.275371575204
2379,45483.30878504965
1100,-1537.7774191593053
1118,4407.728086441493
1593,-20740.77441162258
2338,-9217.89968906049
458,12594.894705430837
1454,9011.28907583747
641,1124.52749497068
644,-529.0454684541037
840,-2179.4429408348224
1307,25.36477178602945
1809,4503.019505560049
56,12581.748802650545
1905,-1522.1780858331913
2060,-12939.789233881253
1085,-8733.307254292653
305,15540.15170295618
671,13472.451997100114
833,-46317.16929129709
2891,26428.554784044245
486,-23335.532149017556
334,-7586.688070669727
1804,9770.080253082211
2690,13994.845110535432
299,9990.052050988015
466,7883.537801144266
440,28861.746126983548
378,10398.364171077294
513,-18468.884594557458
1597,2045.7686175252602
613,13006.299195778993
2798,4433.217084993812
239,-7855.830410969065
1080,-236.20610361665604
375,33957.830522652046
1638,-3681.7789891004795
2593,11459.361493086442
623,6271.822524166884
964,40256.13014450064
917,7279.873068753746
122,3185.9718548732635
2443,-42327.75299280422
1354,-9565.946068687015
2058,12432.26517583974
2326,9349.002554684615
1222,9767.818460170354
1251,-6314.45079696177
65,-17701.582385404996
498,-23968.733136460127
749,4360.888283000677
1782,16229.489824557735
477,-2334.5351659559237
2826,-17181.319834369744
1601,8923.133590905694
990,10002.453316449304
1791,-25110.40001102019
2131,-10515.446807927423
371,3533.2390478172456
2377,-4928.7954724152805
1832,19550.07704999976
561,5653.535721168446
1063,21215.575979600835
325,-6641.61158425457
1577,-25902.933781888452
2851,1675.8197924850683
1410,-34021.332521818345
691,-1651.4191442768497
2691,-7561.605043343836
2780,9515.858688805107
374,2224.966581153276
1995,4092.730115412647
602,27434.274814371776
1422,-4869.2045618650445
1056,-43133.02982567664
1151,-12553.824173218105
1843,-11890.486996199848
2595,3690.843766005055
1041,-1046.714896675112
980,-403.690887466757
1871,-2037.6804300361546
2363,817.7924258067942
2880,6293.090933605061
1217,10845.629556873988
1715,-12400.997798213531
112,2352.9379589717137
454,13031.320980129269
2253,-5066.067603923904
560,5913.623169306229
303,-17273.165235943656
1004,-7536.791193906276
2167,-4527.901845834713
2440,8234.300243272213
2810,-9413.4284590545
2872,17868.36331155774
1072,17788.83816738974
1654,-19301.20205449994
2394,9326.073257074167
2212,-39072.810412435734
2628,8993.888442267984
2526,2377.0226126407506
969,-45858.66841081978
306,-4366.683899276104
25,4686.634061525896
311,-10144.943517018371
300,14344.852967823797
2775,1967.7534977415926
2862,-21055.01111609864
525,12487.451814717846
2730,-9120.855127918388
1892,-15883.579701286362
2288,160.478372375248
2728,-11033.261183757655
1065,19101.161307692062
2842,4414.74284486541
2011,-5684.19052803675
1140,-14729.477148431935
1051,-39774.819137893035
1587,-15778.868904572912
785,21147.690612910665
916,-17503.29951093733
639,-17693.811061053115
10,-1583.998005439149
