Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
754,RM,50.0,3000,1,Grvl,0,Bnk,AllPub,Inside,0,OldTown,Duplex,2Story,5,1,1922,Hip,None,0.0,2,3,1,1040.0,2,0,4,1088,1040,0,2128,4,2,TA,11,Sev,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,9,2009,62500,2009.75,0,1.2,0,0,2.0,270.5851660643607,0,0,0,0,0,0,56,2009.75,1,59
1079,RL,36.0,2448,1,None,0,Lvl,AllPub,Inside,0,NridgHt,Twnhs,2Story,7,5,2003,Gable,Stone,106.0,2,4,1,764.0,4,1,4,764,862,0,1626,2,1,Gd,6,Typ,0,NA,BuiltIn,RFn,2.0,474.0,TA,TA,Y,0,0,10,2008,154000,2008.8333333333333,0,1.8888888888888888,1,0,3.5,237.0,0,1,0,0,0,0,27,2008.8333333333333,1,4
2615,RL,73.0,7100,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,7,1957,Gable,None,0.0,2,3,1,816.0,2,1,3,816,0,0,816,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,7,2006,129900,2006.5833333333333,0,1.3323325201726404,1,0,2.0,308.0,0,0,0,0,0,0,0,2006.5833333333333,0,49
329,RM,36.0,2592,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,2Story,5,3,1976,Gable,None,0.0,2,4,1,536.0,2,1,4,536,576,0,1112,3,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,336.0,TA,TA,Y,0,0,4,2010,85000,2010.3333333333333,0,2.0,0,0,1.5,336.0,0,1,0,0,0,0,182,2010.3333333333333,0,34
1320,RM,69.05520046484602,5700,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,7,7,1926,Gable,None,0.0,2,3,1,572.0,2,1,4,572,539,0,1111,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,288.0,TA,TA,Y,0,0,8,2008,116900,2008.6666666666667,0,2.3089553053707177,0,1,1.0,288.0,0,0,0,0,0,0,176,2008.6666666666667,1,58
416,RL,24.0,2289,1,None,0,Lvl,AllPub,Inside,0,NPkVill,Twnhs,2Story,6,6,1978,Gable,None,0.0,2,3,1,855.0,2,1,4,855,586,0,1441,3,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,440.0,TA,TA,Y,0,0,4,2009,148500,2009.3333333333333,0,3.9739583333333335,0,1,2.5,220.0,0,1,0,0,0,0,28,2009.3333333333333,0,31
284,RL,60.0,12180,1,None,0,Lvl,AllPub,Inside,0,Edwards,2fmCon,1.5Fin,4,4,1941,Gable,None,0.0,1,4,1,672.0,1,0,3,672,252,0,924,2,1,Fa,5,Typ,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,3,0,7,2010,80000,2010.5833333333333,0,3.3833333333333333,0,0,2.0,280.0,0,0,0,0,0,0,0,2010.5833333333333,1,60
1385,RL,69.05520046484602,7400,1,None,1,Lvl,AllPub,CulDSac,0,Sawyer,1Fam,SFoyer,5,5,1984,Gable,None,0.0,2,4,3,1060.0,2,1,4,1126,0,0,1126,2,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,506.0,TA,TA,Y,0,0,3,2008,152000,2008.25,0,2.3089553053707177,0,0,2.0,253.0,0,0,0,0,0,0,178,2008.25,0,24
275,RL,68.0,8842,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,5,6,1954,Gable,None,0.0,3,2,1,381.0,4,1,4,992,0,0,992,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,319.0,TA,TA,Y,3,0,1,2010,155891,2010.0833333333333,0,1.91219723183391,0,0,1.0,319.0,0,0,0,0,0,0,116,2010.0833333333333,0,56
2024,RL,60.0,8850,1,Pave,0,Bnk,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,6,7,1920,Gable,None,0.0,3,3,1,768.0,4,1,4,752,624,0,1376,3,1,Gd,7,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,P,0,0,2,2007,165000,2007.1666666666667,0,2.4583333333333335,0,0,1.0,288.0,0,0,0,0,0,0,198,2007.1666666666667,1,57
68,FV,92.0,9215,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2009,Hip,None,0.0,2,4,1,1218.0,4,1,4,1218,0,0,1218,2,1,Gd,4,Typ,0,NA,Attchd,RFn,2.0,676.0,TA,TA,Y,0,0,4,2010,204500,2010.3333333333333,0,1.0887287334593572,0,0,2.0,338.0,0,0,0,0,0,0,136,2010.3333333333333,1,0
1910,RL,79.0,9480,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,5,7,1942,Gable,Stone,224.0,2,3,1,728.0,4,1,4,888,756,0,1644,3,1,Gd,7,Typ,2,Gd,Attchd,Unf,1.0,312.0,TA,TA,Y,0,0,6,2007,146500,2007.5,0,1.518987341772152,0,1,1.5,312.0,0,0,0,1,0,0,168,2007.5,1,12
381,RL,82.0,11880,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,5,1978,Gable,BrkFace,206.0,2,4,1,1271.0,2,1,4,1601,0,0,1601,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,478.0,TA,TA,Y,0,0,4,2009,157000,2009.3333333333333,0,1.766805472932778,0,1,2.0,239.0,0,0,0,0,0,1,0,2009.3333333333333,0,31
1323,RM,60.0,10800,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,7,7,1890,Gable,None,0.0,2,3,2,1313.0,3,1,4,1313,1182,0,2495,5,1,TA,10,Typ,1,Gd,Detchd,Unf,2.0,342.0,TA,Fa,Y,0,0,12,2008,184000,2009.0,0,3.0,0,1,2.0,171.0,0,0,0,0,0,0,299,2009.0,1,9
2432,RL,69.05520046484602,7861,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,2002,Gable,None,0.0,2,4,1,783.0,4,1,4,807,702,0,1509,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,393.0,TA,TA,Y,0,0,6,2006,183200,2006.5,0,2.3089553053707177,1,1,3.5,196.5,0,0,0,0,0,0,175,2006.5,1,3
777,RL,69.05520046484602,11616,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1962,Gable,BrkFace,116.0,2,3,1,1092.0,2,1,4,1092,0,0,1092,3,1,TA,6,Typ,1,Po,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,9,2009,139000,2009.75,0,2.3089553053707177,0,1,1.5,288.0,0,0,0,0,0,0,164,2009.75,0,47
1107,RL,96.0,10542,1,None,0,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,7,5,1993,Hip,BrkFace,651.0,2,4,4,1311.0,4,1,4,1325,1093,0,2418,3,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,983.0,TA,TA,Y,0,0,8,2008,341000,2008.6666666666667,0,1.1438802083333333,1,1,3.5,327.6666666666667,0,0,0,0,0,0,620,2008.6666666666667,1,14
30,RM,21.0,1680,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,6,5,1971,Gable,BrkFace,504.0,2,3,1,483.0,2,1,4,483,504,0,987,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,2,2010,96000,2010.1666666666667,0,3.8095238095238093,0,0,1.5,264.0,0,1,0,0,0,0,275,2010.1666666666667,0,39
282,RM,80.0,8546,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,4,5,2003,Gable,None,0.0,2,4,1,1121.0,4,1,4,1121,0,0,1121,2,1,TA,5,Typ,0,NA,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,3,2010,140000,2010.25,0,1.3353125,0,0,2.0,220.0,0,0,0,0,0,0,196,2010.25,1,6
188,RM,90.0,7407,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,6,7,1957,Gable,None,0.0,2,3,1,912.0,2,1,3,1236,0,0,1236,2,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,923.0,TA,TA,Y,3,0,4,2010,149700,2010.3333333333333,0,0.9144444444444444,1,0,2.0,461.5,0,0,0,1,0,0,316,2010.3333333333333,1,14
2356,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,5,6,1975,Gable,None,0.0,2,4,1,1056.0,4,1,4,1074,0,0,1074,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,495.0,TA,TA,Y,3,0,7,2006,153500,2006.5833333333333,0,1.6666666666666667,0,0,2.5,247.5,0,0,0,0,0,0,88,2006.5833333333333,0,31
1554,other,80.0,14584,1,None,0,Low,AllPub,Inside,1,IDOTRR,1Fam,1Story,1,5,1952,Gable,None,0.0,0,0,0,0.0,0,0,3,733,0,0,733,2,1,Fa,4,Sev,0,NA,Attchd,Unf,2.0,487.0,Fa,Po,N,0,0,2,2008,13100,2008.1666666666667,0,2.27875,0,0,1.0,243.5,0,0,0,0,0,0,0,2008.1666666666667,0,56
1464,RL,65.0,8158,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2003,Gable,BrkFace,252.0,2,4,1,884.0,4,1,4,884,884,0,1768,3,1,Gd,8,Typ,0,NA,Attchd,RFn,2.0,543.0,TA,TA,Y,0,0,7,2008,224900,2008.5833333333333,0,1.930887573964497,1,0,3.5,271.5,0,0,0,0,0,0,63,2008.5833333333333,0,5
2469,FV,62.0,7500,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2005,Gable,None,0.0,2,4,1,1257.0,4,1,4,1266,0,0,1266,3,1,Gd,6,Typ,1,TA,Attchd,Unf,2.0,453.0,TA,TA,Y,0,0,4,2006,176000,2006.3333333333333,0,1.951092611862643,0,1,2.0,226.5,0,0,0,0,0,0,182,2006.3333333333333,0,1
1834,RL,85.0,10678,1,None,0,Lvl,AllPub,Inside,0,NoRidge,1Fam,1.5Fin,8,5,1992,Hip,BrkFace,337.0,2,4,1,1683.0,4,1,4,2129,743,0,2872,4,1,Gd,9,Typ,1,TA,Attchd,Fin,2.0,541.0,TA,TA,Y,0,0,4,2007,285000,2007.3333333333333,0,1.477923875432526,1,1,2.5,270.5,0,0,0,0,0,0,33,2007.3333333333333,1,7
1779,RL,49.0,15256,1,None,1,Lvl,AllPub,CulDSac,0,Somerst,1Fam,1Story,8,5,2007,Gable,Stone,84.0,2,4,4,1485.0,4,1,4,1464,0,0,1464,3,1,Gd,6,Typ,0,NA,Attchd,Unf,3.0,754.0,TA,TA,Y,0,0,8,2007,282922,2007.6666666666667,0,6.354019158683882,1,0,3.0,251.33333333333334,0,0,0,0,0,1,328,2007.6666666666667,0,0
2569,RL,88.0,14200,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,2Story,7,6,1966,Gable,BrkFace,309.0,2,3,1,924.0,4,1,4,1216,941,0,2157,4,1,Gd,8,Typ,2,Gd,Attchd,Fin,2.0,487.0,TA,TA,Y,4,0,5,2006,226000,2006.4166666666667,0,1.8336776859504131,0,1,2.5,243.5,0,0,0,0,0,0,171,2006.4166666666667,0,40
2334,RL,82.0,12438,1,None,1,Lvl,AllPub,Inside,0,StoneBr,1Fam,2Story,8,5,2006,Hip,BrkFace,466.0,2,5,1,1234.0,4,1,4,1264,1312,0,2576,4,1,Ex,10,Typ,1,Gd,BuiltIn,Fin,3.0,666.0,TA,TA,Y,0,0,7,2006,361919,2006.5833333333333,0,1.8497917906008328,0,1,2.5,222.0,0,0,0,0,0,0,424,2006.5833333333333,0,0
2330,RL,59.0,16023,1,None,1,HLS,AllPub,CulDSac,0,StoneBr,1Fam,2Story,9,5,2005,Hip,BrkFace,600.0,4,5,4,1398.0,4,1,4,1414,1384,0,2798,3,1,Ex,11,Typ,1,Gd,BuiltIn,Fin,3.0,670.0,TA,TA,Y,0,0,3,2006,457347,2006.25,0,4.602987647227808,1,1,4.5,223.33333333333334,0,0,0,0,0,0,219,2006.25,1,0
2119,RL,155.0,20064,1,None,1,Low,AllPub,Inside,2,ClearCr,1Fam,1Story,8,6,1976,Shed,None,0.0,2,4,4,966.0,4,1,4,1743,0,0,1743,0,1,Gd,5,Typ,2,Fa,Attchd,Fin,2.0,529.0,TA,TA,Y,0,0,5,2007,279000,2007.4166666666667,0,0.8351300728407909,1,1,2.5,264.5,0,0,0,0,0,0,646,2007.4166666666667,0,31
988,RL,69.05520046484602,9819,1,None,1,Lvl,AllPub,Inside,1,Mitchel,1Fam,1Story,6,5,1977,Gable,None,0.0,2,3,4,1567.0,2,1,4,1567,0,0,1567,2,1,Gd,5,Typ,2,TA,Attchd,RFn,2.0,714.0,TA,TA,Y,0,0,5,2009,196000,2009.4166666666667,0,2.3089553053707177,0,1,3.0,357.0,0,0,0,0,0,0,296,2009.4166666666667,0,32
382,RL,80.0,10400,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,5,1976,Gable,BrkFace,189.0,2,4,1,1090.0,2,1,4,1370,0,0,1370,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,479.0,TA,TA,Y,3,0,6,2009,152000,2009.5,0,1.625,0,1,2.0,239.5,0,0,0,0,0,0,0,2009.5,0,33
670,RL,91.0,11643,1,None,0,Lvl,AllPub,Inside,0,NAmes,Duplex,2Story,5,5,1969,Gable,BrkFace,368.0,2,3,1,1248.0,2,1,4,1338,1296,0,2634,6,2,TA,12,Typ,0,NA,Detchd,Unf,4.0,968.0,TA,TA,Y,0,0,8,2009,200000,2009.6666666666667,0,1.4059896147808235,0,0,4.5,242.0,0,0,0,1,0,0,0,2009.6666666666667,0,40
2760,RL,78.0,11645,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2005,Hip,BrkFace,198.0,2,5,4,1570.0,4,1,4,1590,0,0,1590,2,1,Ex,6,Typ,0,NA,Attchd,Fin,3.0,754.0,TA,TA,Y,0,0,8,2006,294900,2006.6666666666667,0,1.9140368178829716,1,0,3.5,251.33333333333334,0,0,0,0,0,0,256,2006.6666666666667,1,0
543,RL,61.0,7328,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2008,Gable,BrkFace,140.0,2,4,1,1450.0,4,1,4,1450,0,0,1450,2,1,Gd,6,Typ,0,NA,Attchd,RFn,3.0,788.0,TA,TA,Y,0,0,2,2009,224243,2009.1666666666667,0,1.9693630744423543,0,0,2.0,262.6666666666667,0,0,0,0,0,0,93,2009.1666666666667,1,0
2835,RL,72.0,7822,1,None,0,Bnk,AllPub,Corner,0,Edwards,1Fam,1.5Fin,6,3,1915,Gable,None,0.0,1,2,1,832.0,2,1,2,846,492,0,1338,3,1,TA,7,Typ,0,NA,Detchd,Unf,2.0,528.0,TA,TA,N,4,0,5,2006,92000,2006.4166666666667,0,1.5088734567901234,0,0,2.0,264.0,0,0,0,1,0,0,208,2006.4166666666667,1,56
1735,RL,65.0,9018,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2007,Hip,None,0.0,2,4,3,728.0,4,1,4,728,728,0,1456,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2.0,400.0,TA,TA,Y,0,0,7,2007,179540,2007.5833333333333,0,2.1344378698224853,0,1,2.5,200.0,0,0,0,0,0,0,124,2007.5833333333333,0,0
448,RL,103.0,13472,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,10,5,2003,Hip,BrkFace,922.0,2,5,4,2392.0,4,1,4,2392,0,0,2392,3,1,Ex,8,Typ,1,Ex,Attchd,Fin,3.0,968.0,TA,TA,Y,0,0,6,2009,386250,2009.5,0,1.269865208784994,1,1,2.0,322.6666666666667,0,0,0,0,0,0,353,2009.5,0,6
2287,RM,69.05520046484602,1533,1,None,0,Lvl,AllPub,Inside,0,MeadowV,Twnhs,SLvl,4,5,1970,Gable,None,0.0,2,4,3,530.0,2,1,4,530,462,0,992,2,1,TA,4,Typ,0,NA,BuiltIn,Fin,1.0,297.0,TA,TA,Y,0,0,7,2007,106500,2007.5833333333333,0,2.3089553053707177,1,0,2.0,297.0,0,1,0,0,0,0,209,2007.5833333333333,0,37
524,FV,85.0,11003,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,10,5,2008,Gable,Stone,160.0,2,5,3,1017.0,4,1,4,1026,981,0,2007,3,1,Ex,10,Typ,1,Ex,Attchd,Fin,3.0,812.0,TA,TA,Y,0,0,4,2009,310000,2009.3333333333333,0,1.5229065743944636,1,1,3.5,270.6666666666667,0,0,0,0,0,0,220,2009.3333333333333,0,1
1767,RL,83.0,10790,1,None,0,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,7,5,1998,Gable,BrkFace,275.0,2,4,1,1066.0,4,1,4,1108,1277,0,2385,4,1,Gd,8,Typ,1,TA,BuiltIn,Fin,3.0,600.0,TA,TA,Y,0,0,5,2007,252000,2007.4166666666667,0,1.5662650602409638,0,1,2.5,200.0,0,0,0,0,0,0,158,2007.4166666666667,0,9
2206,RL,53.0,7128,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,2.5Unf,7,5,1941,Gable,None,0.0,3,3,1,918.0,3,1,4,918,728,0,1646,4,1,TA,7,Typ,2,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,3,0,8,2007,164000,2007.6666666666667,0,2.537557849768601,0,1,2.0,240.0,0,0,0,0,0,0,126,2007.6666666666667,1,57
1740,RL,64.0,7713,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2007,Gable,Stone,16.0,2,4,1,728.0,4,1,4,728,728,0,1456,3,1,Gd,7,Typ,0,NA,Attchd,Fin,2.0,400.0,TA,TA,Y,0,0,7,2007,177594,2007.5833333333333,0,1.883056640625,0,0,2.5,200.0,0,0,0,0,0,0,124,2007.5833333333333,0,0
199,RM,52.0,6240,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,5,7,1936,Gable,None,0.0,2,3,1,528.0,3,1,4,548,492,0,1040,2,1,TA,5,Typ,0,NA,Detchd,Fin,2.0,624.0,TA,TA,P,0,0,5,2010,123900,2010.4166666666667,0,2.3076923076923075,0,0,1.0,312.0,0,0,0,0,0,0,338,2010.4166666666667,1,30
2214,RL,86.0,22420,1,None,1,Lvl,AllPub,Inside,0,Crawfor,1Fam,2Story,6,6,1918,Hip,None,0.0,2,4,1,1370.0,2,0,3,1370,1254,0,2624,4,1,TA,10,Typ,1,Gd,Detchd,Unf,3.0,864.0,TA,TA,N,0,0,11,2007,239000,2007.9166666666667,0,3.0313683071930773,0,1,3.5,288.0,0,0,1,0,0,0,0,2007.9166666666667,1,57
323,RL,85.0,15300,1,None,0,Bnk,AllPub,Inside,0,Mitchel,1Fam,1Story,5,5,1965,Hip,None,0.0,2,3,1,1068.0,2,1,4,1264,0,0,1264,2,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,6,2010,169000,2010.5,0,2.1176470588235294,0,1,2.0,264.0,0,0,0,0,0,0,0,2010.5,1,33
2421,RL,69.05520046484602,3196,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2003,Gable,BrkFace,18.0,2,4,4,1374.0,4,1,4,1557,0,0,1557,2,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,420.0,TA,TA,Y,0,0,10,2006,234000,2006.8333333333333,0,2.3089553053707177,0,1,2.0,210.0,0,1,0,0,0,0,163,2006.8333333333333,1,2
952,RL,72.0,9360,1,None,0,Bnk,AllPub,Inside,0,Mitchel,1Fam,SFoyer,6,7,1977,Gable,None,0.0,2,4,3,957.0,2,1,4,1287,0,0,1287,2,1,TA,5,Typ,2,Fa,Attchd,RFn,2.0,541.0,TA,TA,Y,2,0,11,2009,173000,2009.9166666666667,0,1.8055555555555556,1,1,2.5,270.5,0,0,0,0,0,0,461,2009.9166666666667,0,32
24,RL,69.05520046484602,11241,1,None,1,Lvl,AllPub,CulDSac,0,NAmes,1Fam,1Story,6,7,1970,Gable,BrkFace,180.0,2,3,1,1004.0,4,1,4,1004,0,0,1004,2,1,TA,5,Typ,1,TA,Attchd,Fin,2.0,480.0,TA,TA,Y,0,700,3,2010,149000,2010.25,0,2.3089553053707177,0,1,2.0,240.0,1,0,0,0,0,0,0,2010.25,0,40
1139,RL,81.0,9260,1,None,0,Lvl,AllPub,Corner,0,SawyerW,1Fam,1Story,7,5,2007,Gable,None,0.0,2,4,2,1162.0,4,1,4,1162,0,0,1162,3,1,Gd,6,Typ,0,NA,Attchd,Fin,2.0,483.0,TA,TA,Y,0,0,3,2008,170000,2008.25,0,1.4113702179545802,0,0,2.0,241.5,0,0,0,0,0,0,32,2008.25,0,1
518,FV,90.0,7993,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2008,Gable,None,0.0,2,5,1,1436.0,4,1,4,1436,0,0,1436,3,1,Gd,6,Typ,0,NA,Attchd,Fin,2.0,529.0,TA,TA,Y,0,0,10,2009,225000,2009.8333333333333,0,0.9867901234567901,0,0,2.0,264.5,0,0,0,0,0,0,121,2009.8333333333333,1,0
1390,RL,94.0,9239,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,8,1963,Gable,None,0.0,3,3,1,960.0,4,1,4,960,0,0,960,3,1,Gd,6,Typ,0,NA,Attchd,Fin,1.0,300.0,TA,TA,Y,0,0,5,2008,144900,2008.4166666666667,0,1.045608872793119,1,0,2.0,300.0,0,0,1,0,0,0,168,2008.4166666666667,1,5
277,RL,60.0,10044,1,None,1,Low,AllPub,CulDSac,0,Edwards,1Fam,1Story,5,6,1968,Gable,None,0.0,2,4,4,1196.0,2,1,4,1196,0,0,1196,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,336.0,TA,TA,Y,3,0,6,2010,144000,2010.5,0,2.79,0,0,2.0,336.0,0,0,0,0,0,0,425,2010.5,0,42
54,RL,43.0,3182,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,8,5,2004,Gable,BrkFace,16.0,2,4,1,1256.0,4,1,4,1269,0,0,1269,2,1,Gd,6,Typ,1,TA,Attchd,Fin,2.0,430.0,TA,TA,Y,0,0,4,2010,192000,2010.3333333333333,0,1.7209302325581395,1,1,2.0,215.0,0,1,0,0,0,0,310,2010.3333333333333,1,5
649,RL,60.0,7626,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,8,1952,Hip,None,0.0,2,3,1,1031.0,3,1,4,1031,0,0,1031,2,1,Gd,5,Typ,0,NA,Attchd,Unf,1.0,230.0,TA,TA,Y,3,0,3,2009,145500,2009.25,0,2.118333333333333,1,0,2.0,230.0,0,0,0,0,0,0,0,2009.25,1,4
2600,RL,60.0,7008,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,4,8,1900,Gable,None,0.0,3,2,1,448.0,4,1,4,448,272,0,720,1,1,Fa,5,Typ,0,NA,Attchd,Unf,1.0,280.0,Fa,TA,Y,0,0,3,2006,86900,2006.25,0,1.9466666666666668,0,0,1.0,280.0,0,0,0,0,0,0,70,2006.25,1,8
617,RL,128.0,12160,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,4,1953,Hip,BrkFace,90.0,2,3,1,1505.0,4,1,4,1505,0,0,1505,2,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,505.0,TA,TA,Y,0,0,2,2009,149500,2009.1666666666667,0,0.7421875,0,1,2.0,252.5,0,0,1,0,0,0,162,2009.1666666666667,0,56
2209,RL,50.0,6305,1,None,0,Bnk,AllPub,Inside,0,Crawfor,1Fam,1Story,5,7,1938,Gable,None,0.0,3,2,1,920.0,4,1,4,954,0,0,954,2,1,Fa,5,Typ,1,Gd,Basment,Unf,1.0,240.0,Fa,TA,Y,3,0,6,2007,119750,2007.5,0,2.522,0,1,1.0,240.0,0,0,0,0,0,0,0,2007.5,1,57
2814,RL,68.0,8846,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,6,5,2005,Gable,None,0.0,2,4,1,750.0,4,1,4,750,750,0,1500,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,564.0,TA,TA,Y,0,0,8,2006,173900,2006.6666666666667,0,1.9130622837370241,0,0,2.5,282.0,0,0,0,0,0,0,35,2006.6666666666667,1,0
2542,RL,69.05520046484602,10659,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1961,Hip,None,0.0,2,3,1,1050.0,2,1,4,1050,0,0,1050,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,368.0,TA,TA,Y,0,0,1,2006,136500,2006.0833333333333,0,2.3089553053707177,0,0,2.0,368.0,0,0,0,0,0,0,319,2006.0833333333333,0,45
2323,RL,68.0,13108,1,None,1,Lvl,AllPub,Inside,0,StoneBr,1Fam,2Story,8,5,1994,Gable,None,0.0,2,4,1,2062.0,4,1,4,2079,608,0,2687,4,1,Gd,9,Typ,0,NA,Attchd,Fin,2.0,618.0,TA,TA,Y,0,0,12,2006,270000,2007.0,0,2.83477508650519,0,0,2.5,309.0,0,1,0,0,0,0,180,2007.0,0,12
1393,RL,69.05520046484602,13500,1,None,0,Lvl,AllPub,Inside,0,ClearCr,1Fam,1Story,6,7,1960,Flat,None,0.0,2,4,4,1602.0,3,1,4,1252,0,0,1252,1,1,TA,4,Typ,1,Gd,Attchd,RFn,2.0,564.0,TA,TA,Y,0,0,3,2008,235000,2008.25,0,2.3089553053707177,0,1,2.0,282.0,0,0,0,0,0,0,409,2008.25,1,33
490,RL,62.0,7750,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,SLvl,7,5,1999,Gable,None,0.0,2,4,1,384.0,4,1,4,774,656,0,1430,3,1,TA,7,Typ,1,TA,BuiltIn,RFn,2.0,400.0,TA,TA,Y,0,0,3,2009,156000,2009.25,0,2.0161290322580645,0,1,2.5,200.0,0,0,0,0,0,0,0,2009.25,1,9
542,RL,60.0,12450,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,5,5,2003,Gable,None,0.0,2,4,1,1114.0,4,1,4,1114,0,0,1114,3,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,6,2009,153000,2009.5,0,3.4583333333333335,1,0,3.0,288.0,0,0,0,0,0,1,42,2009.5,1,5
973,RM,69.05520046484602,4500,1,None,0,Lvl,AllPub,FR2,0,Mitchel,TwnhsE,1Story,6,5,1999,Hip,BrkFace,425.0,2,5,1,1224.0,4,1,4,1224,0,0,1224,2,1,TA,5,Typ,0,NA,Attchd,Fin,2.0,402.0,TA,TA,Y,0,0,6,2009,165000,2009.5,0,2.3089553053707177,1,0,3.0,201.0,0,1,0,0,0,0,304,2009.5,0,10
