Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
1987,RM,57.0,9639,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,4,8,1900,Gable,None,0.0,2,3,1,1075.0,4,1,4,1156,642,0,1798,4,1,TA,7,Typ,0,NA,Detchd,Unf,2.0,342.0,TA,TA,N,3,0,5,2007,137000,-0.2483132761690338,11.827736204810263,2007.4166666666667,0,0,0,2.5,0,0,0,1,0,0,160,2.966759002770083,171.0,1,57
1190,RL,69.05520046484602,15387,1,None,1,Lvl,AllPub,CulDSac,0,NWAmes,1Fam,1Story,7,7,1967,Gable,None,0.0,2,3,1,1620.0,4,1,4,1620,0,0,1620,4,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,578.0,TA,TA,Y,0,450,8,2008,215000,-0.1138263354998212,12.2783933071098,2008.6666666666667,0,0,1,2.0,1,0,0,0,0,0,254,3.226719198641957,289.0,0,41
1930,RL,75.0,10050,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1955,Hip,None,0.0,2,3,1,1216.0,2,1,4,1216,0,0,1216,3,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,336.0,TA,TA,Y,0,0,8,2007,129500,0.0226626718398126,11.771436160121729,2007.6666666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.7866666666666666,336.0,0,52
2677,RM,69.05520046484602,6240,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,5,4,1936,Gable,None,0.0,2,4,1,896.0,3,1,3,896,448,0,1344,3,1,TA,7,Typ,0,NA,Detchd,Unf,1.0,240.0,Fa,TA,Y,0,0,4,2006,115000,0.0736624011786535,11.652687407345388,2006.3333333333333,0,0,0,1.0,0,0,0,0,0,0,314,1.308554481024619,240.0,1,56
1256,RL,45.0,7506,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,5,8,1925,Gable,None,0.0,3,3,1,747.0,2,1,4,747,412,0,1159,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,288.0,Fa,TA,N,0,0,5,2008,114000,-0.0682539432666544,11.643953727376633,2008.4166666666667,0,0,0,1.0,0,0,0,0,0,0,180,3.7066666666666666,288.0,1,58
2484,other,69.05520046484602,8900,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,4,4,1966,Gable,None,0.0,2,3,1,1056.0,2,1,4,1056,0,0,1056,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,384.0,TA,TA,Y,3,0,11,2006,107000,-0.0093627839239083,11.580584113444043,2006.9166666666667,0,0,0,2.0,0,0,0,0,0,0,42,1.8663677694101135,384.0,0,40
1253,RL,80.0,8480,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,5,5,1947,Gable,None,0.0,2,3,1,832.0,2,1,4,832,384,0,1216,2,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,336.0,TA,TA,Y,0,0,10,2008,118500,0.0868105362518747,11.682668239557323,2008.8333333333333,0,0,0,1.0,0,0,0,0,0,0,260,1.325,336.0,1,58
1337,RM,50.0,6000,1,None,0,Lvl,AllPub,Corner,0,BrkSide,1Fam,1.5Fin,6,7,1929,Gable,None,0.0,2,3,1,862.0,2,1,4,950,208,0,1158,3,1,TA,5,Typ,1,Gd,BuiltIn,RFn,1.0,208.0,TA,TA,Y,0,0,7,2008,120000,0.0692268712325141,11.695247021764184,2008.5833333333333,0,0,1,1.0,0,0,0,0,0,0,112,2.4,208.0,1,58
1788,RL,74.0,8847,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2005,Gable,BrkFace,148.0,2,4,3,1538.0,4,1,4,1538,0,0,1538,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,12,2007,260000,-0.1096026654384676,12.468436909997665,2008.0,0,1,0,3.0,0,0,0,0,0,0,186,1.6155953250547845,242.0,0,2
141,RL,69.05520046484602,8050,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1959,Hip,BrkFace,150.0,2,3,1,1143.0,2,1,4,1143,0,0,1143,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,308.0,TA,TA,Y,4,0,5,2010,136000,-0.0366110153738343,11.820410164718188,2010.4166666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.68811916221926,308.0,0,51
1669,RL,70.0,8294,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,4,5,1971,Gable,None,0.0,2,3,1,858.0,2,1,4,872,0,0,872,3,1,TA,5,Typ,0,NA,Detchd,Unf,4.0,480.0,TA,TA,Y,2,0,6,2007,123000,-0.1004471256352008,11.719939634354555,2007.5,0,0,0,1.0,0,0,0,0,0,0,0,1.6926530612244899,120.0,0,36
1366,RM,69.05520046484602,7920,1,Grvl,1,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,7,1920,Gable,None,0.0,1,3,1,319.0,2,1,3,1035,371,0,1406,3,1,Fa,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,3,0,3,2008,89500,0.24729901949547,11.401993904262946,2008.25,0,0,0,1.0,0,0,0,1,0,0,144,1.6608576105312471,,1,58
52,RL,100.0,18494,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,1Story,6,5,2005,Gable,None,0.0,2,4,1,1324.0,4,1,4,1324,0,0,1324,3,1,Gd,6,Typ,0,NA,Attchd,Fin,2.0,430.0,TA,TA,Y,0,0,1,2010,199500,-0.1873561203622333,12.203569515312056,2010.0833333333333,0,0,0,2.0,0,0,0,0,0,0,59,1.8494,215.0,0,5
1380,RL,69.05520046484602,7162,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,7,1966,Gable,BrkCmn,41.0,2,3,1,876.0,2,1,4,904,0,0,904,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,408.0,TA,TA,Y,3,0,12,2008,109900,0.1262029283862347,11.607326140391713,2009.0,0,0,0,1.0,0,0,0,0,0,0,0,1.5019017937657566,408.0,0,42
919,RL,53.0,10918,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,2Story,7,9,1926,Gambrel,None,0.0,2,4,1,1276.0,4,1,4,1276,804,0,2080,3,1,Gd,9,Typ,2,Gd,Detchd,Unf,1.0,282.0,TA,TA,Y,3,0,6,2009,234000,-0.0349275745853283,12.363076394339839,2009.5,0,0,1,1.5,0,0,0,0,0,0,145,3.8867924528301887,282.0,1,5
2804,RM,37.0,4435,1,None,0,Lvl,AllPub,Inside,0,CollgCr,TwnhsE,1Story,6,5,2004,Gable,BrkFace,169.0,2,4,2,848.0,4,1,4,848,0,0,848,1,1,Gd,3,Typ,1,Gd,Attchd,RFn,2.0,420.0,TA,TA,Y,0,0,5,2006,155900,-0.035643439881202,11.956970055045868,2006.4166666666667,0,1,1,2.0,0,1,0,0,0,0,140,3.239590942293645,210.0,0,2
782,RL,69.05520046484602,11250,1,None,0,Lvl,AllPub,Inside,0,ClearCr,1Fam,1.5Fin,4,5,1957,Gable,None,0.0,2,3,3,1104.0,4,1,3,1104,684,0,1788,5,1,TA,8,Min,2,TA,Attchd,Unf,1.0,304.0,TA,TA,Y,0,0,11,2009,161500,-0.0100207205426823,11.992260421644849,2009.9166666666667,0,0,1,2.0,0,0,0,0,0,0,120,2.3591727422318853,304.0,1,20
956,RL,69.05520046484602,14375,1,None,1,Lvl,NoSeWa,CulDSac,0,Timber,1Fam,SLvl,6,6,1958,Gable,BrkFace,541.0,2,3,1,819.0,3,1,3,1344,0,0,1344,3,1,Gd,7,Typ,1,Gd,Basment,RFn,2.0,525.0,TA,TA,Y,0,0,1,2009,137500,0.1661345528649658,11.831379196088763,2009.0833333333333,0,1,1,1.5,0,0,0,0,0,0,351,3.0144985039629644,262.5,0,51
187,RM,100.0,9045,1,None,0,Lvl,AllPub,Inside,0,OldTown,2fmCon,2Story,5,3,1910,Gable,None,0.0,1,3,2,840.0,1,0,2,1128,1128,0,2256,4,2,Fa,12,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,6,2010,76500,0.624316789197696,11.245046019814627,2010.5,0,0,0,2.0,0,0,0,0,0,0,36,0.9045,,1,60
2074,RL,97.0,10029,1,None,1,Lvl,AllPub,Corner,0,ClearCr,1Fam,2Story,6,5,1988,Gable,BrkFace,268.0,2,4,1,1151.0,2,1,4,1164,896,0,2060,4,1,TA,8,Typ,1,TA,Attchd,Unf,2.0,521.0,TA,TA,Y,0,0,9,2007,211000,0.1368566353236495,12.259613412458204,2007.75,0,1,1,3.0,0,0,0,0,0,0,420,1.0658943564672123,260.5,1,18
1039,other,34.0,4060,1,None,0,Lvl,AllPub,Inside,0,NAmes,TwnhsE,1Story,6,5,1998,Gable,None,0.0,2,4,1,1405.0,4,1,4,1337,0,0,1337,2,1,Gd,5,Typ,0,NA,Attchd,Fin,2.0,511.0,TA,TA,Y,0,0,8,2008,181000,-0.0250517326809518,12.106252310247962,2008.6666666666667,0,1,0,3.0,0,1,0,0,0,0,212,3.5121107266435985,255.5,1,9
1210,RL,82.0,9020,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,6,7,1966,Gable,BrkFace,183.0,2,3,4,1127.0,2,1,4,1165,0,0,1165,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,490.0,Gd,Gd,Y,4,0,5,2008,174900,-0.1425406288498401,12.071969661006694,2008.4166666666667,0,0,0,2.5,0,0,0,0,0,0,129,1.3414634146341464,245.0,0,42
2710,RL,96.0,11777,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,SLvl,5,6,1966,Gable,BrkFace,97.0,2,3,3,1164.0,4,1,4,1320,0,0,1320,3,1,TA,6,Typ,2,Fa,Attchd,RFn,2.0,564.0,TA,TA,Y,0,0,5,2006,164500,-0.1482686773822727,12.010665849187564,2006.4166666666667,0,0,1,2.0,0,0,0,0,0,0,468,1.2778862847222223,282.0,0,40
44,RL,70.0,10171,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,7,5,2004,Gable,BrkFace,168.0,2,4,1,1517.0,4,1,4,1535,0,0,1535,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,532.0,TA,TA,Y,0,0,3,2010,214000,0.08895579479349,12.273731294003989,2010.25,0,1,0,2.0,0,0,0,0,0,0,0,2.0757142857142856,266.0,0,6
1026,RL,80.0,10400,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,6,1980,Gable,BrkFace,280.0,2,4,2,738.0,2,1,4,1277,767,0,2044,3,1,TA,7,Min,1,TA,Attchd,Unf,2.0,489.0,TA,TA,Y,0,0,3,2008,185000,0.2078120687213918,12.128111104060462,2008.25,0,0,1,2.5,0,0,0,0,0,0,101,1.625,244.5,1,20
1343,RM,52.0,6240,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,4,7,1929,Gable,None,0.0,2,3,1,704.0,4,1,4,624,512,0,1136,2,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,336.0,TA,TA,Y,0,0,8,2008,123000,-0.1968368961430133,11.719939634354555,2008.6666666666667,0,0,0,1.5,0,0,0,0,0,0,445,2.3076923076923075,336.0,1,58
2248,RL,69.05520046484602,12150,1,None,1,Bnk,AllPub,CulDSac,0,Mitchel,1Fam,SFoyer,6,6,1979,Gable,None,0.0,2,4,3,1001.0,2,1,4,1299,0,0,1299,2,1,Gd,5,Typ,1,Po,BuiltIn,RFn,2.0,486.0,TA,TA,Y,3,0,1,2007,183500,-0.098095540784751,12.119969946476761,2007.0833333333333,0,1,1,3.0,0,0,0,0,0,0,306,2.5479065616104357,243.0,0,28
1849,FV,24.0,2645,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,Twnhs,2Story,8,5,1999,Gable,BrkFace,456.0,2,4,1,776.0,4,1,4,764,677,0,1441,2,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,492.0,TA,TA,Y,0,0,11,2007,174000,0.243508346538313,12.066810578196666,2007.9166666666667,0,0,0,2.5,0,1,0,0,0,0,206,4.592013888888889,246.0,1,7
2076,RL,69.05520046484602,22692,1,None,1,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,5,1953,Gable,None,0.0,2,3,1,1073.0,2,1,4,1630,0,0,1630,3,1,TA,6,Mod,1,TA,Detchd,Unf,2.0,649.0,TA,TA,P,0,0,3,2007,130000,0.0304744467621027,11.77528972943772,2007.25,0,0,1,2.0,0,0,0,0,0,0,64,4.758608699264528,324.5,0,54
2641,RM,60.0,9600,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,7,7,1925,Gable,None,0.0,2,3,1,728.0,4,1,4,832,809,0,1641,3,1,Ex,6,Typ,1,Gd,Detchd,Unf,2.0,546.0,Fa,TA,Y,0,0,8,2006,178000,-0.1299736887189304,12.089538829274222,2006.6666666666667,0,0,1,2.0,0,0,0,0,0,0,234,2.6666666666666665,273.0,1,16
5,RL,74.0,13830,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,5,5,1997,Gable,None,0.0,2,4,1,928.0,3,1,4,928,701,0,1629,3,1,TA,6,Typ,1,TA,Attchd,Fin,2.0,482.0,TA,TA,Y,3,0,3,2010,189900,-0.1854561888622736,12.154252896800378,2010.25,0,1,1,2.5,0,0,0,0,0,0,246,2.525566106647188,241.0,1,12
878,RM,69.05520046484602,4435,1,None,0,Lvl,AllPub,Inside,0,CollgCr,TwnhsE,1Story,6,5,2003,Gable,BrkFace,170.0,2,4,3,848.0,4,1,4,848,0,0,848,1,1,Gd,4,Typ,0,NA,Attchd,Fin,2.0,420.0,TA,TA,Y,0,0,6,2009,144000,0.0406833906104342,11.877568578558138,2009.5,0,1,0,2.0,0,1,0,0,0,0,140,0.9300383210487476,210.0,1,5
1548,RM,69.05520046484602,5890,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1Story,6,8,1930,Gable,None,0.0,3,3,3,816.0,4,1,4,816,0,0,816,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,432.0,TA,TA,Y,0,0,6,2008,120500,-0.2021049060059923,11.699405031912846,2008.5,0,0,0,1.0,0,0,0,0,0,0,96,1.2351579957107381,432.0,1,1
841,RL,112.0,10859,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,1Story,5,5,1994,Gable,None,0.0,2,4,1,1097.0,4,1,4,1097,0,0,1097,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,672.0,TA,TA,Y,0,0,6,2009,145000,-0.0340852578005446,11.884489021402711,2009.5,0,0,0,1.5,0,0,0,0,0,0,456,0.8656728316326531,336.0,1,14
1621,RL,41.0,5330,1,None,0,Lvl,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,2000,Gable,None,0.0,2,4,3,1494.0,4,1,4,1652,0,0,1652,2,1,Ex,6,Typ,0,NA,Attchd,RFn,2.0,499.0,TA,TA,Y,0,0,8,2007,251000,0.0454685557421523,12.43320821811392,2007.6666666666667,0,1,0,3.0,0,1,0,0,0,0,144,3.1707317073170733,249.5,0,7
218,RL,72.0,10778,1,None,0,Lvl,AllPub,Inside,0,Sawyer,Duplex,1Story,4,5,1968,Hip,None,0.0,2,3,1,1768.0,2,0,4,1768,0,0,1768,4,2,TA,8,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,4,2010,136500,0.0659738333739206,11.824079893607152,2010.3333333333333,0,0,0,2.0,0,0,0,0,0,0,0,2.0790895061728394,,0,42
1504,RL,74.0,6845,1,None,0,Lvl,AllPub,Inside,0,Edwards,Duplex,1Story,4,5,1955,Gable,BrkCmn,58.0,2,0,0,0.0,2,0,2,1152,0,0,1152,2,2,TA,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,7,2008,82500,0.2260095540723625,11.320553572322773,2008.5833333333333,0,0,0,2.0,0,0,0,0,0,0,0,1.25,,0,53
946,other,109.0,21780,0,None,0,Lvl,NoSewr,Inside,0,IDOTRR,1Fam,1Story,2,4,1910,Gable,None,0.0,1,0,0,0.0,2,0,3,810,0,0,810,1,1,TA,4,Min,0,NA,Detchd,Unf,1.0,280.0,TA,TA,N,0,0,3,2009,57625,0.0030566073266538,10.96171178029895,2009.25,0,0,0,1.0,0,0,0,0,0,0,143,1.833179025334568,280.0,1,59
455,RL,80.0,10307,1,None,1,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,7,5,2007,Gable,Stone,176.0,2,4,1,1350.0,4,1,4,1358,0,0,1358,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,5,2009,212500,0.0503965597321212,12.266697267346608,2009.4166666666667,0,1,1,3.0,0,1,0,0,0,0,218,1.61046875,242.0,1,1
2906,RM,32.0,4500,1,None,0,Lvl,AllPub,FR2,0,Mitchel,Twnhs,1Story,6,5,1998,Hip,BrkFace,116.0,2,5,1,1216.0,4,1,4,1216,0,0,1216,2,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,402.0,TA,TA,Y,0,0,5,2006,164000,0.0470209483973942,12.007621706806335,2006.4166666666667,0,1,0,3.0,0,1,0,0,0,0,125,4.39453125,201.0,0,8
2878,RM,75.0,9060,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,5,1957,Gable,BrkFace,327.0,2,3,1,967.0,3,1,4,967,671,0,1638,4,1,Gd,6,Typ,0,NA,Detchd,Unf,1.0,384.0,TA,TA,Y,0,0,4,2006,139000,-0.0071910490965994,11.842229212112828,2006.3333333333333,0,0,0,2.0,0,0,0,0,0,0,21,1.6106666666666667,384.0,0,49
1173,FV,24.0,2160,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,Twnhs,2Story,7,5,1999,Gable,BrkFace,212.0,2,4,1,600.0,4,1,4,624,628,0,1252,2,1,Gd,4,Typ,0,NA,Detchd,Unf,2.0,462.0,TA,TA,Y,0,0,3,2008,160000,0.151562804151828,11.982929094215963,2008.25,0,0,0,3.5,0,1,0,0,0,0,48,3.75,231.0,1,8
985,RL,70.0,7669,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,SFoyer,5,6,1992,Gable,None,0.0,2,4,3,828.0,2,1,4,883,0,0,883,2,1,TA,5,Typ,1,Fa,Detchd,Unf,2.0,698.0,TA,TA,Y,4,0,6,2009,149000,-0.0959581606808992,11.911701584927597,2009.5,0,1,1,2.0,0,0,0,0,0,0,132,1.5651020408163265,349.0,1,16
975,RL,62.0,9858,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,6,1968,Gable,None,0.0,2,3,1,864.0,2,1,4,874,0,0,874,3,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,288.0,TA,TA,Y,2,600,11,2009,130000,-0.0361988320464909,11.77528972943772,2009.9166666666667,0,0,0,2.0,1,0,0,0,0,0,33,2.564516129032258,288.0,0,41
202,RM,50.0,10300,1,None,1,Bnk,AllPub,Inside,0,OldTown,1Fam,2Story,7,6,1921,Gable,None,0.0,2,3,1,576.0,3,1,4,902,808,0,1710,3,1,TA,9,Typ,0,NA,Detchd,Unf,2.0,480.0,TA,TA,Y,4,0,4,2010,140000,0.1192311596669757,11.84939770159144,2010.3333333333333,0,0,0,2.0,0,0,1,0,0,1,87,4.12,240.0,1,60
528,FV,65.0,8125,1,None,0,Lvl,AllPub,Corner,0,Somerst,1Fam,1Story,8,5,2008,Hip,BrkFace,288.0,2,4,1,1836.0,4,1,4,1836,0,0,1836,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2.0,517.0,TA,TA,Y,0,0,10,2009,264500,-0.0252150445103556,12.48559653028049,2009.8333333333333,0,0,1,2.0,0,0,0,0,0,0,175,1.9230769230769231,258.5,1,0
2579,RL,69.0,14850,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1957,Gable,None,0.0,2,3,1,1092.0,2,1,3,1092,0,0,1092,2,1,TA,6,Typ,1,TA,Attchd,Fin,1.0,299.0,TA,TA,Y,1,0,5,2006,141000,-0.0946734174768888,11.856515169360305,2006.4166666666667,0,0,1,2.0,0,0,0,0,0,0,390,3.119092627599244,299.0,0,49
1841,FV,35.0,4274,1,Pave,1,Lvl,AllPub,Inside,0,Somerst,TwnhsE,1Story,7,5,2006,Gable,None,0.0,2,4,1,1241.0,4,1,4,1241,0,0,1241,1,1,Gd,4,Typ,0,NA,Attchd,Fin,2.0,569.0,TA,TA,Y,0,0,11,2007,199900,-0.0529455513199188,12.205572520488492,2007.9166666666667,0,1,0,2.5,0,1,0,0,0,0,116,3.488979591836735,284.5,1,0
591,RL,80.0,9650,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1977,Gable,BrkFace,360.0,2,4,1,1350.0,2,1,4,1334,0,0,1334,2,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,630.0,TA,TA,Y,0,0,4,2009,167900,-0.041651475947841,12.031123843065632,2009.3333333333333,0,0,1,2.5,0,0,0,0,0,0,16,1.5078125,315.0,0,32
1897,RL,69.05520046484602,14585,1,None,1,Lvl,AllPub,CulDSac,0,NAmes,1Fam,1Story,6,6,1960,Gable,BrkFace,85.0,2,3,1,1144.0,4,1,4,1429,0,0,1429,3,1,Gd,7,Typ,2,Gd,Attchd,Unf,2.0,572.0,TA,TA,Y,0,0,6,2007,181900,-0.1184593577399848,12.111212364506214,2007.5,0,0,1,1.5,0,0,0,0,0,0,326,3.0585363951512927,286.0,1,20
70,FV,75.0,9000,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2008,Gable,Stone,36.0,2,4,3,1566.0,4,1,4,1566,0,0,1566,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,750.0,TA,TA,Y,0,0,4,2010,262500,-0.1012659274897735,12.478006361013815,2010.3333333333333,0,1,0,3.0,0,0,0,0,0,0,312,1.6,375.0,0,2
590,RL,69.05520046484602,13774,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,7,1977,Hip,BrkFace,283.0,3,4,1,908.0,4,1,4,1316,972,0,2288,4,1,Gd,8,Typ,2,TA,Attchd,RFn,2.0,520.0,TA,TA,Y,0,0,11,2009,230000,0.0564414291148018,12.345834587905333,2009.9166666666667,0,1,1,2.0,0,0,0,0,0,0,549,2.8884662534668433,260.0,1,17
1172,FV,50.0,5119,1,None,1,Lvl,AllPub,CulDSac,0,Somerst,TwnhsE,1Story,9,5,1999,Gable,BrkFace,60.0,2,5,3,1698.0,4,1,4,1709,0,0,1709,2,1,Gd,5,Typ,1,TA,Attchd,Fin,2.0,506.0,TA,TA,Y,0,0,1,2008,328900,-0.192887983418732,12.703509032177148,2008.0833333333333,0,1,1,3.0,0,1,0,0,0,0,162,2.0476,253.0,1,8
1714,RL,71.0,9254,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,8,5,2005,Gable,BrkFace,210.0,2,4,1,1721.0,4,1,4,1721,0,0,1721,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,554.0,TA,TA,Y,0,0,1,2007,232698,0.1831688499262291,12.35749675449625,2007.0833333333333,0,1,0,3.0,0,0,0,0,0,0,195,1.8357468756199167,277.0,0,2
829,RL,95.0,10324,1,None,1,Lvl,AllPub,Corner,0,CollgCr,1Fam,1Story,8,5,2008,Gable,BrkFace,140.0,2,4,3,1254.0,4,1,4,1254,0,0,1254,2,1,Gd,5,Typ,0,NA,Attchd,RFn,3.0,810.0,TA,TA,Y,0,0,3,2009,221800,-0.0155698510384247,12.309531353898404,2009.25,0,1,0,3.0,0,0,0,0,0,0,260,1.14393351800554,270.0,0,1
1397,RL,63.0,8375,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,1.5Fin,5,7,1941,Gable,None,0.0,2,3,1,576.0,3,1,4,864,486,0,1350,2,1,Gd,6,Min,0,NA,2Types,Unf,3.0,627.0,TA,TA,N,3,0,6,2008,152400,-0.1395165917379852,11.934263922234683,2008.5,0,0,0,2.5,0,0,0,0,0,0,0,2.110103300579491,209.0,1,35
877,RL,75.0,9750,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2000,Gable,BrkFace,171.0,2,4,1,1630.0,4,1,4,1630,0,0,1630,3,1,Gd,6,Typ,1,TA,Attchd,Unf,2.0,451.0,TA,TA,Y,0,0,10,2009,213000,-0.0005070844097083,12.269047444691562,2009.8333333333333,0,0,1,2.0,0,0,0,0,0,0,308,1.7333333333333334,225.5,1,8
2477,RL,74.0,7632,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,2005,Gable,BrkFace,96.0,2,4,1,784.0,4,1,4,831,754,0,1585,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,449.0,TA,TA,Y,0,0,3,2006,184900,0.0793854702503882,12.127570417375216,2006.25,0,0,0,2.5,0,0,0,0,0,0,177,1.393718042366691,224.5,0,1
2871,RL,90.0,15750,1,None,0,Lvl,AllPub,Corner,0,Crawfor,2fmCon,1Story,5,5,1953,Hip,BrkFace,56.0,2,3,2,1165.0,2,1,4,1336,0,0,1336,2,1,TA,5,Typ,2,Gd,Attchd,Unf,1.0,375.0,TA,TA,Y,0,0,6,2006,157000,-0.0177873842048406,11.964001084330445,2006.5,0,0,1,2.0,0,0,0,0,0,0,0,1.9444444444444444,375.0,0,53
2489,RL,69.05520046484602,9240,1,None,1,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,6,1962,Hip,None,0.0,2,3,1,864.0,3,1,4,1211,0,0,1211,2,1,TA,6,Min,1,TA,Detchd,Unf,2.0,576.0,TA,TA,Y,3,0,3,2006,144000,-0.0612453203270657,11.877568578558138,2006.25,0,0,1,1.0,0,0,0,0,0,0,161,1.9376672122864549,288.0,1,4
1655,RL,80.0,10400,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1979,Gable,BrkFace,253.0,2,4,1,1259.0,4,1,4,1353,0,0,1353,2,1,TA,5,Typ,1,TA,Attchd,RFn,2.0,478.0,TA,TA,Y,0,0,8,2007,192350,-0.1655603564923371,12.167071908180441,2007.6666666666667,0,1,1,3.0,0,0,0,0,0,0,381,1.625,239.0,1,8
1891,RL,80.0,8800,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,7,6,1966,Hip,BrkFace,202.0,2,3,1,1174.0,4,1,4,1200,0,0,1200,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,440.0,TA,TA,Y,3,0,10,2007,163500,0.0529735558061581,12.004568269319446,2007.8333333333333,0,0,1,2.5,0,0,0,0,0,0,0,1.375,220.0,0,41
